Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 01/01  00:15:00,52996716.6187562,18623970.44278703 
 01/01  00:30:00,39942074.07558485,20528121.7611179 
 01/01  00:45:00,53005939.43470323,19667668.39053422 
 01/01  01:00:00,39931345.74789098,21137404.161181809 
 01/01  01:15:00,53004094.322844039,20363604.62068843 
 01/01  01:30:00,39923749.309855829,21998925.608551146 
 01/01  01:45:00,52961324.07896417,21121610.731496034 
 01/01  02:00:00,39917707.430967878,22713446.247860407 
 01/01  02:15:00,52875616.76243076,22108894.567795837 
 01/01  02:30:00,39952072.47662635,23967615.53988953 
 01/01  02:45:00,52771272.42592755,23262918.831161817 
 01/01  03:00:00,39977309.69921886,25102792.07527762 
 01/01  03:15:00,52675521.43390964,24441314.35713331 
 01/01  03:30:00,39973341.12866667,26360114.411513583 
 01/01  03:45:00,52541084.816975589,25685601.253034034 
 01/01  04:00:00,39969748.8809001,27606428.10582036 
 01/01  04:15:00,50710510.64301464,27697097.68571101 
 01/01  04:30:00,40760325.966371837,30325348.894600229 
 01/01  04:45:00,52072195.45998366,30441731.451326878 
 01/01  05:00:00,39963505.69658615,33042766.37165664 
 01/01  05:15:00,39700055.99452424,32039427.063098447 
 01/01  05:30:00,39691645.09959793,32254516.06638914 
 01/01  05:45:00,39701158.18875224,32187862.95195531 
 01/01  06:00:00,39703374.07114165,32596954.869512194 
 01/01  06:15:00,80158289.71592848,75994356.95140796 
 01/01  06:30:00,80265224.05173426,59977661.220772098 
 01/01  06:45:00,80392448.08011006,51046856.45004036 
 01/01  07:00:00,80440909.38764714,48913331.92870781 
 01/01  07:15:00,114140626.08753652,48136954.067169819 
 01/01  07:30:00,83883114.20057686,51966792.75481223 
 01/01  07:45:00,117784348.98796343,51336515.343428958 
 01/01  08:00:00,84092445.84561537,53391830.12318635 
 01/01  08:15:00,118870981.03846324,49126030.47062596 
 01/01  08:30:00,139202071.96905039,46916675.11774848 
 01/01  08:45:00,164038026.2272453,41955169.99904719 
 01/01  09:00:00,125278131.92101239,40417659.98750895 
 01/01  09:15:00,192958141.3820928,36102641.441657427 
 01/01  09:30:00,155722992.9395996,34575967.27136407 
 01/01  09:45:00,191585551.97820495,30266853.480812566 
 01/01  10:00:00,155524384.96542508,29203704.53442064 
 01/01  10:15:00,192066986.92557276,25988761.105014758 
 01/01  10:30:00,155609959.9746074,25664485.95965008 
 01/01  10:45:00,192331803.18348525,22904363.11847725 
 01/01  11:00:00,155687575.89295546,22818386.464734906 
 01/01  11:15:00,189208060.3403095,20091661.15463723 
 01/01  11:30:00,153953372.78038524,20105506.553256584 
 01/01  11:45:00,196436763.88910348,17433925.73602074 
 01/01  12:00:00,157061754.68913479,17428208.916549598 
 01/01  12:15:00,194098739.68679295,15041969.443242906 
 01/01  12:30:00,156643849.50231797,15237560.78499056 
 01/01  12:45:00,194337591.43804617,13913698.37909268 
 01/01  13:00:00,159151043.51043678,13638143.052447798 
 01/01  13:15:00,196771319.45458219,13106232.454695173 
 01/01  13:30:00,166178668.1875255,12813218.594849209 
 01/01  13:45:00,197088867.6877678,12340614.906745393 
 01/01  14:00:00,166455866.5264566,12078137.30388808 
 01/01  14:15:00,188885969.97284473,11435208.516863279 
 01/01  14:30:00,164399476.36372776,11310007.268262677 
 01/01  14:45:00,205376142.99048335,10712950.131286648 
 01/01  15:00:00,170126941.691842,10593121.718680364 
 01/01  15:15:00,197592001.75053538,10390257.822213233 
 01/01  15:30:00,164625654.7886864,10774652.926355523 
 01/01  15:45:00,197865509.39974208,10460513.63842138 
 01/01  16:00:00,164911475.19887967,10840292.294946103 
 01/01  16:15:00,197430696.59463773,10906239.381576214 
 01/01  16:30:00,164228299.35634608,11743598.544985149 
 01/01  16:45:00,196215987.17675863,11799938.801265045 
 01/01  17:00:00,164124709.44110755,12633508.203652595 
 01/01  17:15:00,196150416.34562967,12147422.157024293 
 01/01  17:30:00,163454863.1193557,12532457.401241819 
 01/01  17:45:00,195756824.17727579,12155199.183623713 
 01/01  18:00:00,163167279.1285155,12541454.494750875 
 01/01  18:15:00,133521615.89263509,12225902.711156313 
 01/01  18:30:00,157471986.72569094,12722771.625304126 
 01/01  18:45:00,182472893.17598439,12750808.274871922 
 01/01  19:00:00,151959312.02403934,13670188.13233143 
 01/01  19:15:00,180727127.38658426,13689956.702825744 
 01/01  19:30:00,145127932.26747028,14230677.319200125 
 01/01  19:45:00,177089755.45993967,14197484.113161248 
 01/01  20:00:00,143452732.36731804,14964818.200416096 
 01/01  20:15:00,163026666.95773489,15888656.709203842 
 01/01  20:30:00,124529156.00597966,19625342.269754258 
 01/01  20:45:00,161722589.5700126,20475294.775084564 
 01/01  21:00:00,124439631.84283145,23629382.68282215 
 01/01  21:15:00,94733840.74793855,23647098.054914535 
 01/01  21:30:00,65867516.40081255,24843273.333160275 
 01/01  21:45:00,83389857.1312924,24523164.42121275 
 01/01  22:00:00,65864908.86439569,26263759.211891649 
 01/01  22:15:00,56927760.00513258,14209370.276856654 
 01/01  22:30:00,40225001.083979878,14479393.199836694 
 01/01  22:45:00,55493184.79385211,13981180.073490477 
 01/01  23:00:00,40055066.66189937,14551030.218520772 
 01/01  23:15:00,51768890.368189048,14343556.453500513 
 01/01  23:30:00,38405938.79041002,16225366.8619363 
 01/01  23:45:00,55677918.471626278,16932599.62463404 
 01/01  24:00:00,39958232.833628,18734296.80781262 
 01/02  00:15:00,53757970.41449207,17555075.690983289 
 01/02  00:30:00,39942074.27311308,18293664.51891491 
 01/02  00:45:00,54357900.97567668,16286128.41547305 
 01/02  01:00:00,39931363.780661758,16639417.528340972 
 01/02  01:15:00,54178672.69800193,17693641.680411329 
 01/02  01:30:00,39923769.255782548,21152839.67675955 
 01/02  01:45:00,53314779.775991659,22110937.86402891 
 01/02  02:00:00,39917769.19292422,25529938.61689815 
 01/02  02:15:00,52937674.83671072,24947046.871433218 
 01/02  02:30:00,39952191.130324769,26853356.66581563 
 01/02  02:45:00,52855454.30123225,26230861.760936224 
 01/02  03:00:00,39977475.042246449,28165441.900510368 
 01/02  03:15:00,52694428.24319211,28317998.206311034 
 01/02  03:30:00,39973512.414198268,31050685.194923279 
 01/02  03:45:00,52442144.367679048,31223657.074058843 
 01/02  04:00:00,39969885.53250769,33932976.713064629 
 01/02  04:15:00,50869229.45379102,31887470.248983455 
 01/02  04:30:00,40741184.97024019,32294428.78769711 
 01/02  04:45:00,52644328.885654497,30203620.99350235 
 01/02  05:00:00,39963365.244787167,30541801.58164329 
 01/02  05:15:00,52760452.670997399,28474444.25796885 
 01/02  05:30:00,39960321.7157507,28803227.23124496 
 01/02  05:45:00,52915024.62255488,26683172.814745126 
 01/02  06:00:00,39957543.90385838,26949225.64105053 
 01/02  06:15:00,100735644.32184784,70414853.49865934 
 01/02  06:30:00,82347576.49816886,56251104.64962895 
 01/02  06:45:00,101794935.92414731,47249409.09845702 
 01/02  07:00:00,82747740.64971125,46492702.76887393 
 01/02  07:15:00,119760357.0880925,44766958.14016958 
 01/02  07:30:00,83778848.36782412,48106632.19429282 
 01/02  07:45:00,118801231.9842597,46425708.16967179 
 01/02  08:00:00,83974456.18683283,47857784.3048004 
 01/02  08:15:00,118860610.75680855,42967090.97412157 
 01/02  08:30:00,139394529.189553,40150124.38905699 
 01/02  08:45:00,166360925.44777949,34686793.75680436 
 01/02  09:00:00,125191673.92260324,32620986.49432738 
 01/02  09:15:00,195159531.12370009,28318405.096016218 
 01/02  09:30:00,155713195.51006104,26775367.333528028 
 01/02  09:45:00,193695623.03825144,22513001.561573917 
 01/02  10:00:00,155428944.99716664,21495137.87781793 
 01/02  10:15:00,194551852.71518395,17166876.938709525 
 01/02  10:30:00,155525915.58221907,15781291.289335965 
 01/02  10:45:00,195528659.49813728,11979964.330488047 
 01/02  11:00:00,155615366.53574396,11109289.385999915 
 01/02  11:15:00,192610034.06806735,9812736.153298634 
